word	value
وسط	-4.983485822407728
مختلف	-4.983485822407728
مشهد	-4.983485822407728
محور	-4.949156825682249
محلي	-4.949156825682249
استقبال	-4.949156825682249
وحيد	-4.949156825682249
ابن	-4.934763531023616
داخليه	-4.880638022412921
تصرف	-4.880638022412921
سبيعي	-4.836179760574209
فقد	-4.836179760574209
كلي	-4.836179760574209
هاتف	-4.836179760574209
خيل	-4.836179760574209
زهران	-4.836179760574209
بنى	-4.836179760574209
حمدالله	-4.836179760574209
مساء	-4.836179760574209
وضح	-4.836179760574209
نسيم	-4.836179760574209
راجع	-4.828865437544184
متقاعد	-4.828865437544184
رسال	-4.813105676173371
نقطة	-4.771873071661526
ياسر	-4.746757352850132
كركديه	-4.677321589561884
الحمدلاله	-4.677321589561884
منافس	-4.677321589561884
لاح	-4.677321589561884
نبض	-4.677321589561884
زخرف	-4.677321589561884
اشن	-4.677321589561884
حائل	-4.677321589561884
مري	-4.677321589561884
شوق	-4.677321589561884
فاضل	-4.677321589561884
خالة	-4.677321589561884
شرقاوي	-4.677321589561884
ازهار	-4.677321589561884
سنويه	-4.677321589561884
إصدار	-4.677321589561884
احسب	-4.677321589561884
مبسم	-4.677321589561884
قرية	-4.677321589561884
حربيه	-4.677321589561884
ابداع	-4.677321589561884
نبدأ	-4.677321589561884
نواف	-4.677321589561884
مرشح	-4.677321589561884
جيب	-4.677321589561884
كوبون	-4.677321589561884
متنامي	-4.677321589561884
رياضي	-4.677321589561884
صداقه	-4.677321589561884
بحر	-4.612441518784345
داي	-4.612441518784345
مدرس	-4.545138960984186
شاء	-4.447517157301708
دائر	-4.43260796250016
عسكريه	-4.404949512940911
رحل	-4.404949512940911
مشارك	-4.404949512940911
روى	-4.404949512940911
طموح	-4.404949512940911
مميز	-4.404949512940911
أبيض	-4.3875996984134416
لقاء	-4.3875996984134416
سماح	-4.3875996984134416
يمين	-4.3875996984134416
]	-4.3875996984134416
مرابط	-4.3875996984134416
لزم	-4.3875996984134416
مكتب	-4.363666710606779
قرار	-4.357132978143686
ابطال	-4.24726675450078
سيطره	-4.24726675450078
جانب	-4.24726675450078
دعاء	-4.24726675450078
مشي	-4.209565749430238
ضم	-4.209565749430238
صيف	-4.209565749430238
تعيين	-4.209565749430238
مدخل	-4.209565749430238
بندر	-4.209565749430238
معصب	-4.209565749430238
استفسار	-4.209565749430238
اجبر	-4.209565749430238
عمرو	-4.209565749430238
كوان	-4.209565749430238
مهارة	-4.209565749430238
نيابه	-4.209565749430238
رفرف	-4.209565749430238
هال	-4.209565749430238
مبادر	-4.209565749430238
ولاي	-4.209565749430238
عميق	-4.209565749430238
مريم	-4.209565749430238
كرز	-4.209565749430238
عطاء	-4.209565749430238
غياب	-4.209565749430238
رحب	-4.209565749430238
⇣	-4.209565749430238
واتس	-4.209565749430238
فوار	-4.209565749430238
جوف	-4.209565749430238
تنخي	-4.209565749430238
مذاق	-4.209565749430238
رابطة	-4.209565749430238
اروح	-4.209565749430238
تاريخيه	-4.209565749430238
يميني	-4.209565749430238
قصبي	-4.209565749430238
سوبر	-4.209565749430238
هتان	-4.209565749430238
عود	-4.179262989826864
يا	-4.148263243269374
'	-4.146440746611533
سلطان	-4.146440746611533
امان	-4.125715168065286
ماهو	-4.125715168065286
ريال	-4.125715168065286
منزل	-4.1149849709683135
تغير	-4.1149849709683135
ناصر	-4.113687602286363
سنة	-4.0073944920908025
مدني	-3.9866316465242324
عسير	-3.9866316465242324
سمو	-3.9856561968688653
مبسوط	-3.9856561968688653
حجر	-3.9856561968688653
أداء	-3.9856561968688653
حفاظ	-3.9856561968688653
أمان	-3.9856561968688653
ملعب	-3.9856561968688653
احد	-3.941766448035837
جناح	-3.941766448035837
عنوان	-3.941766448035837
مغرب	-3.941766448035837
صبح	-3.941766448035837
يستاهل	-3.941766448035837
مبدع	-3.941766448035837
ودع	-3.936434888028591
عهد	-3.897567774745615
ولد	-3.8574757372218818
ماضي	-3.8315181077752145
مليون	-3.8315181077752145
أخير	-3.8315181077752145
أبد	-3.8250172339538033
سافر	-3.7960514387812294
برنامج	-3.7853685213984836
هدي	-3.7537553633547507
اني	-3.7537553633547507
أقر	-3.7537553633547507
مصريه	-3.7537553633547507
قري	-3.7537553633547507
المباراه	-3.74181517201886
طلابي	-3.74181517201886
قدوم	-3.74181517201886
مادو	-3.74181517201886
نون	-3.74181517201886
تشكيل	-3.74181517201886
مسار	-3.74181517201886
̲	-3.74181517201886
اعطيك	-3.74181517201886
ارزقني	-3.74181517201886
عطل	-3.74181517201886
واس	-3.74181517201886
ㅤ	-3.74181517201886
غزل	-3.74181517201886
سوالف	-3.74181517201886
تعليميه	-3.74181517201886
❀	-3.74181517201886
رحلة	-3.74181517201886
مطبخ	-3.74181517201886
مضي	-3.74181517201886
مناسبة	-3.74181517201886
عائد	-3.74181517201886
باص	-3.74181517201886
بواب	-3.74181517201886
ابنة	-3.74181517201886
اجتماعيه	-3.74181517201886
اوربي	-3.74181517201886
ابيض	-3.74181517201886
توني	-3.74181517201886
تاسيس	-3.74181517201886
متقاطع	-3.74181517201886
جامعي	-3.74181517201886
إداري	-3.74181517201886
مسال	-3.74181517201886
منور	-3.74181517201886
جوليانو	-3.74181517201886
حصر	-3.74181517201886
أخاف	-3.74181517201886
اوليه	-3.74181517201886
حارثي	-3.74181517201886
اتعامل	-3.74181517201886
محمول	-3.74181517201886
جبير	-3.74181517201886
نابي	-3.74181517201886
ضرور	-3.74181517201886
دية	-3.74181517201886
صوت	-3.665174601414772
عزيز	-3.6616602412859995
نظر	-3.62284547162923
طب	-3.5717550467734696
منوره	-3.5717550467734696
تدريب	-3.5717550467734696
مقتل	-3.5717550467734696
فرج	-3.5717550467734696
روضة	-3.5717550467734696
نائب	-3.5367958856601187
موقف	-3.5308782539328596
احفظ	-3.5308782539328596
جمهور	-3.5020539788210554
بخاري	-3.499312674440826
حجاج	-3.499312674440826
حنبلي	-3.499312674440826
جيت	-3.499312674440826
تحدي	-3.499312674440826
قلق	-3.499312674440826
خالي	-3.499312674440826
جايه	-3.499312674440826
عزو	-3.499312674440826
عفو	-3.499312674440826
رحمة	-3.499312674440826
أفتى	-3.499312674440826
هلا	-3.499312674440826
صفر	-3.499312674440826
قائم	-3.4840475617737954
مستوى	-3.4840475617737954
شارك	-3.480186369982672
مجلس	-3.4338098077866785
مبلغ	-3.3679020248914586
وفق	-3.3381821868735364
لهجه	-3.274069857238932
خديج	-3.274069857238932
جود	-3.274069857238932
ارتفاع	-3.274069857238932
إنترنت	-3.274069857238932
يصومونه	-3.274069857238932
ق	-3.274069857238932
ميليشيا	-3.274069857238932
وكال	-3.274069857238932
غز	-3.274069857238932
ذري	-3.274069857238932
فرجة	-3.274069857238932
كوره	-3.274069857238932
طفش	-3.274069857238932
تواصلurllink	-3.274069857238932
صناعة	-3.274069857238932
منتظر	-3.274069857238932
إدواردو	-3.274069857238932
كعك	-3.274069857238932
اصلي	-3.274069857238932
سوداني	-3.274069857238932
وا	-3.274069857238932
بطولة	-3.274069857238932
ذاتي	-3.274069857238932
ادهم	-3.274069857238932
سومه	-3.274069857238932
غنام	-3.274069857238932
اندي	-3.274069857238932
ۚ	-3.274069857238932
عنيز	-3.274069857238932
تاكد	-3.274069857238932
اجلس	-3.274069857238932
غزال	-3.274069857238932
سرى	-3.274069857238932
تنسيق	-3.274069857238932
توازن	-3.274069857238932
معيار	-3.274069857238932
جاد	-3.274069857238932
سمعة	-3.274069857238932
فعال	-3.274069857238932
وحش	-3.274069857238932
منسوب	-3.274069857238932
ميناء	-3.274069857238932
ابك	-3.274069857238932
حارث	-3.274069857238932
متطوع	-3.274069857238932
فر	-3.274069857238932
محايل	-3.274069857238932
جهاز	-3.274069857238932
بخدمتك	-3.274069857238932
جبيل	-3.274069857238932
كذا	-3.274069857238932
ناظر	-3.274069857238932
عرفات	-3.274069857238932
بارك	-3.274069857238932
شرقي	-3.274069857238932
خلل	-3.274069857238932
تسديد	-3.274069857238932
نسعد	-3.274069857238932
اعيان	-3.274069857238932
جوي	-3.274069857238932
رصد	-3.274069857238932
متحف	-3.274069857238932
اضافه	-3.274069857238932
الطف	-3.274069857238932
جد	-3.1979815422583764
بلغ	-3.192823972128388
صبر	-3.192823972128388
تناقض	-3.179467939202625
عبدالعزيز	-3.164677098831378
نعمة	-3.164677098831378
رئم	-3.164196692461147
مقر	-3.164196692461147
دام	-3.164196692461147
حيلة	-3.164196692461147
يوسف	-3.164196692461147
احلي	-3.164196692461147
محتاج	-3.164196692461147
مصاب	-3.164196692461147
حرس	-3.164196692461147
مدافع	-3.164196692461147
ميت	-3.164196692461147
ضروري	-3.164196692461147
رغب	-3.164196692461147
اخو	-3.1591637448600736
بحث	-3.1591637448600736
شاب	-3.141164121909203
دكتور	-3.13111533863116
منطق	-3.107732340578715
نادر	-3.0610819309905954
بسط	-3.0610819309905954
أي	-3.0610819309905954
مقدس	-3.0610819309905954
تكليف	-3.0610819309905954
تاسع	-3.0610819309905954
ألف	-3.0610819309905954
تاريخي	-3.0610819309905954
روع	-3.0610819309905954
شهادة	-3.0610819309905954
متزوج	-3.0610819309905954
جدي	-3.0610819309905954
تقني	-3.0610819309905954
أيسر	-3.0610819309905954
أدام	-3.0610819309905954
برد	-3.0610819309905954
زميل	-3.0610819309905954
جرى	-3.0610819309905954
مشاركه	-3.0610819309905954
عدوان	-3.0610819309905954
إذن	-3.0149126525248353
جميع	-2.9927801703139645
ابها	-2.989855985616699
شعور	-2.989855985616699
تصوير	-2.989855985616699
مهندس	-2.989855985616699
نوع	-2.989855985616699
اثنين	-2.989855985616699
نصر	-2.951242032388549
شد	-2.899120299641678
ساعة	-2.899120299641678
خفيفه	-2.899120299641678
تحقق	-2.882855423919026
اضاءه	-2.8574046374423103
طال	-2.8574046374423103
—	-2.8574046374423103
دولي	-2.857396072424725
لغه	-2.857396072424725
معلومة	-2.857396072424725
معين	-2.857396072424725
محمد	-2.853587169830229
حقيقيه	-2.846862378157754
ممرضه	-2.846862378157754
نزل	-2.846862378157754
مقعد	-2.806329805001644
ابقي	-2.806329805001644
صحاف	-2.806329805001644
ون	-2.806329805001644
كام	-2.806329805001644
أرامكو	-2.806329805001644
قدو	-2.806329805001644
ضوئي	-2.806329805001644
جملة	-2.806329805001644
غانم	-2.806329805001644
معيوف	-2.806329805001644
حصري	-2.806329805001644
ضيعه	-2.806329805001644
توكل	-2.806329805001644
ضمن	-2.806329805001644
بند	-2.806329805001644
هالسنه	-2.806329805001644
كمان	-2.806329805001644
هيب	-2.806329805001644
طاقة	-2.806329805001644
ظلام	-2.806329805001644
ثانويه	-2.806329805001644
عالج	-2.806329805001644
مود	-2.806329805001644
غامدي	-2.806329805001644
قمع	-2.806329805001644
تجميل	-2.806329805001644
شعبيه	-2.806329805001644
حاء	-2.806329805001644
اتابع	-2.806329805001644
تعريف	-2.806329805001644
غزير	-2.806329805001644
تحكيم	-2.806329805001644
طويق	-2.806329805001644
اداري	-2.806329805001644
انصح	-2.806329805001644
حايل	-2.806329805001644
ذكرى	-2.806329805001644
جزئي	-2.806329805001644
فورتنايت	-2.806329805001644
تقاعد	-2.806329805001644
احتفل	-2.806329805001644
تو	-2.806329805001644
قارب	-2.806329805001644
أخبر	-2.806329805001644
حضاري	-2.806329805001644
عصام	-2.806329805001644
جراد	-2.806329805001644
عمران	-2.806329805001644
شاكر	-2.806329805001644
عصفور	-2.806329805001644
منير	-2.806329805001644
سابع	-2.806329805001644
حيال	-2.806329805001644
متوفي	-2.806329805001644
توقيت	-2.806329805001644
انسي	-2.806329805001644
متين	-2.806329805001644
إنماء	-2.806329805001644
اعب	-2.806329805001644
نعيم	-2.806329805001644
جمهوري	-2.806329805001644
ابعد	-2.806329805001644
دمج	-2.806329805001644
عصف	-2.806329805001644
جاني	-2.806329805001644
اسافر	-2.806329805001644
قصدي	-2.806329805001644
تعليمي	-2.806329805001644
ادني	-2.806329805001644
اوي	-2.806329805001644
مرحله	-2.806329805001644
مطرف	-2.806329805001644
تركيز	-2.806329805001644
❥	-2.806329805001644
خشي	-2.806329805001644
اكثر	-2.806329805001644
نوعي	-2.806329805001644
باحث	-2.806329805001644
استخراج	-2.806329805001644
أسيوي	-2.806329805001644
طهران	-2.806329805001644
مفرح	-2.806329805001644
اعتداء	-2.806329805001644
توب	-2.806329805001644
جورجيا	-2.806329805001644
منص	-2.806329805001644
فواز	-2.806329805001644
مايحتاج	-2.806329805001644
عطش	-2.806329805001644
أحيا	-2.806329805001644
حادثه	-2.806329805001644
سمر	-2.806329805001644
ميسر	-2.806329805001644
اخ	-2.806329805001644
مستفز	-2.806329805001644
فكرة	-2.806329805001644
مجهر	-2.806329805001644
أذربيجان	-2.806329805001644
مشوح	-2.806329805001644
شهر	-2.773406638075636
ابتدائي	-2.7641694212121375
هدى	-2.7641694212121375
دراما	-2.7641694212121375
عديد	-2.7641694212121375
ادم	-2.7641694212121375
إيجار	-2.7641694212121375
نخبه	-2.7641694212121375
أمكن	-2.7641694212121375
اختصر	-2.7641694212121375
يوتيوب	-2.7641694212121375
داعي	-2.7641694212121375
أثر	-2.7641694212121375
صف	-2.6968799521847013
انتقالي	-2.6968799521847013
مدين	-2.691911093404896
كي	-2.639867923339511
سعيد	-2.639867923339511
امام	-2.639867923339511
تميمي	-2.628224517756791
اتذكر	-2.628224517756791
ظهير	-2.628224517756791
عرعر	-2.628224517756791
مربع	-2.628224517756791
حمايه	-2.628224517756791
كاس	-2.628224517756791
عمليه	-2.628224517756791
عضله	-2.628224517756791
انساني	-2.628224517756791
تبارك	-2.628224517756791
اضاف	-2.628224517756791
افريقيا	-2.628224517756791
مصور	-2.628224517756791
أستطيع	-2.628224517756791
تذكرة	-2.628224517756791
احب	-2.628224517756791
محترف	-2.628224517756791
حجازيه	-2.628224517756791
فرنسي	-2.628224517756791
سياحي	-2.628224517756791
جوهر	-2.628224517756791
توضيح	-2.628224517756791
تربوي	-2.628224517756791
مهاجر	-2.628224517756791
نيوز	-2.628224517756791
عقلاني	-2.628224517756791
علاقه	-2.628224517756791
معلوم	-2.628224517756791
روسيا	-2.628224517756791
شريعه	-2.628224517756791
خسوف	-2.628224517756791
ماعندهم	-2.628224517756791
هدوء	-2.628224517756791
شعبي	-2.6280552271816773
تطوير	-2.6207875508222815
غفر	-2.6207875508222815
صحي	-2.6207875508222815
فنان	-2.6207875508222815
فعالية	-2.6207875508222815
حقق	-2.6207875508222815
ضيع	-2.6207875508222815
قليل	-2.6161940589074266
جواز	-2.5590549478738347
️	-2.5590549478738347
مسلحه	-2.5590549478738347
توفير	-2.554172956043343
مرة	-2.554172956043343
مركز	-2.554172956043343
تقرير	-2.554172956043343
حفل	-2.554172956043343
شرك	-2.539950711675936
رزق	-2.536100548311958
تصريح	-2.536100548311958
تفصيل	-2.5314270525500855
منتخب	-2.5314270525500855
واصل	-2.5314270525500855
حرام	-2.4631346758549553
وقت	-2.431017678187353
موعد	-2.373178396938434
كرسي	-2.373178396938434
أعلى	-2.373178396938434
نصيب	-2.373178396938434
جه	-2.373178396938434
نايف	-2.373178396938434
شرح	-2.373178396938434
عنى	-2.373178396938434
جاري	-2.373178396938434
افتخر	-2.373178396938434
وزن	-2.373178396938434
يسر	-2.373178396938434
هنا	-2.371019266176967
حال	-2.366913223203151
ناحية	-2.338595015218183
رس	-2.338595015218183
أوفى	-2.338595015218183
تخرج	-2.338595015218183
واسط	-2.338595015218183
مشرق	-2.338595015218183
ح	-2.338595015218183
مكسور	-2.338595015218183
محكوم	-2.338595015218183
استماع	-2.338595015218183
جان	-2.338595015218183
يارزاق	-2.338595015218183
قتلي	-2.338595015218183
تجاوب	-2.338595015218183
حاصل	-2.338595015218183
أقنع	-2.338595015218183
فنيه	-2.338595015218183
أسعار	-2.338595015218183
يناير	-2.338595015218183
أشعر	-2.338595015218183
لجين	-2.338595015218183
صعوب	-2.338595015218183
صحب	-2.338595015218183
جهراء	-2.338595015218183
أطيب	-2.338595015218183
مشاهدة	-2.338595015218183
هيل	-2.338595015218183
جمعيه	-2.338595015218183
أحزاب	-2.338595015218183
زلزال	-2.338595015218183
اغرب	-2.338595015218183
احتسب	-2.338595015218183
بليهي	-2.338595015218183
تصحيح	-2.338595015218183
معانقه	-2.338595015218183
خلوني	-2.338595015218183
ياريت	-2.338595015218183
ياسيدي	-2.338595015218183
أنصاف	-2.338595015218183
ياجامعه	-2.338595015218183
انضباط	-2.338595015218183
طريقة	-2.338595015218183
أزال	-2.338595015218183
تهجير	-2.338595015218183
●	-2.338595015218183
تبعة	-2.338595015218183
اعتقال	-2.338595015218183
بهالدنيا	-2.338595015218183
يقولي	-2.338595015218183
مهند	-2.338595015218183
عبداللطيف	-2.338595015218183
كنو	-2.338595015218183
منزلة	-2.338595015218183
تهيئه	-2.338595015218183
بخل	-2.338595015218183
صب	-2.338595015218183
مشاركة	-2.338595015218183
افكر	-2.338595015218183
سماع	-2.338595015218183
حار	-2.338595015218183
انضمام	-2.338595015218183
كهربا	-2.338595015218183
ثقافي	-2.338595015218183
مطويه	-2.338595015218183
تسعون	-2.338595015218183
متواضع	-2.338595015218183
جمر	-2.338595015218183
حريق	-2.338595015218183
متلقي	-2.338595015218183
بخار	-2.338595015218183
رجب	-2.338595015218183
عناء	-2.338595015218183
﷼	-2.338595015218183
فائده	-2.338595015218183
ظايف	-2.338595015218183
شطر	-2.338595015218183
زحم	-2.338595015218183
رشد	-2.338595015218183
مؤثر	-2.338595015218183
خطي	-2.338595015218183
تخشي	-2.338595015218183
متطلب	-2.338595015218183
عاشق	-2.338595015218183
حديق	-2.338595015218183
أشكر	-2.338595015218183
نفسيه	-2.338595015218183
اغسل	-2.338595015218183
بابا	-2.338595015218183
خطيئة	-2.338595015218183
جويه	-2.338595015218183
فسر	-2.338595015218183
نزوح	-2.338595015218183
رتب	-2.338595015218183
كفاء	-2.338595015218183
ادلك	-2.338595015218183
اتوب	-2.338595015218183
ماصار	-2.338595015218183
تجاريه	-2.338595015218183
فاطم	-2.338595015218183
غفل	-2.338595015218183
عاني	-2.338595015218183
خبز	-2.338595015218183
حيث	-2.338595015218183
اصابع	-2.338595015218183
مفلطح	-2.338595015218183
ياللي	-2.338595015218183
حبو	-2.338595015218183
احسان	-2.338595015218183
فائد	-2.338595015218183
طفوله	-2.338595015218183
فريد	-2.338595015218183
ادعم	-2.338595015218183
معتزلي	-2.338595015218183
استخرج	-2.338595015218183
سطر	-2.338595015218183
ملاحظة	-2.338595015218183
