word	value
اضاءه	-0.12411826221352741
طال	-0.12411826221352741
—	-0.12411826221352741
وفى	-0.12384309904971062
ۡ	-0.12384309904971062
الامريكيه	-0.12384309904971062
ناجح	-0.12384309904971062
طيار	-0.12384309904971062
جل	-0.12270294998692531
حادث	-0.12270294998692531
فين	-0.12270294998692531
كنز	-0.12270294998692531
متقاعد	-0.12156280092413997
راجع	-0.12156280092413997
أبقى	-0.12124814135280503
سبب	-0.12097297818898821
قحطان	-0.12069781502517148
سلطان	-0.12042265186135465
'	-0.12042265186135465
بلغ	-0.11814235373578401
صبر	-0.11814235373578401
خرج	-0.11755253100063229
قبل	-0.11755253100063229
حقيقيه	-0.11700220467299868
ممرضه	-0.11700220467299868
نزل	-0.11700220467299868
زار	-0.11668754510166365
طفل	-0.11641238193784695
مسلحه	-0.11586205561021337
جواز	-0.11586205561021337
️	-0.11586205561021337
يسار	-0.11558689244639658
مخترع	-0.11558689244639658
قارئ	-0.11558689244639658
اغفر	-0.11558689244639658
علاوه	-0.11558689244639658
قص	-0.11499706971124479
[	-0.11444674338361127
حاجة	-0.11444674338361127
امني	-0.11444674338361127
خاطر	-0.11444674338361127
جمعي	-0.11444674338361127
سير	-0.11444674338361127
دراسه	-0.11444674338361127
وفاء	-0.11444674338361127
مرهق	-0.11444674338361127
تهجم	-0.11436775056857494
رحل	-0.11330659432082596
عسكريه	-0.11330659432082596
روى	-0.11330659432082596
مشارك	-0.11330659432082596
طموح	-0.11330659432082596
مميز	-0.11330659432082596
بطل	-0.11244160842185742
أقر	-0.11216644525804059
مصريه	-0.11216644525804059
قري	-0.11216644525804059
هدي	-0.11216644525804059
اني	-0.11216644525804059
حرم	-0.11212694885052239
نسب	-0.11185178568670563
والد	-0.11157662252288887
سوري	-0.11098679978773711
ممرض	-0.11094730338021887
دفاع	-0.11043647346010353
دولي	-0.10988614713246997
معين	-0.10988614713246997
معلومة	-0.10988614713246997
لغه	-0.10988614713246997
تصريح	-0.10874599806968464
رزق	-0.10874599806968464
طير	-0.10733068584308254
درجة	-0.10733068584308254
جزاء	-0.10733068584308254
فرنسا	-0.10733068584308254
شائع	-0.10733068584308254
–	-0.10733068584308254
مبارا	-0.10733068584308254
نبات	-0.10733068584308254
صحه	-0.106465699944114
زهران	-0.10619053678029722
خيل	-0.10619053678029722
سبيعي	-0.10619053678029722
وضح	-0.10619053678029722
هاتف	-0.10619053678029722
كلي	-0.10619053678029722
فقد	-0.10619053678029722
نسيم	-0.10619053678029722
بنى	-0.10619053678029722
مساء	-0.10619053678029722
حمدالله	-0.10619053678029722
عكس	-0.1053255508813287
سمو	-0.1050503877175119
أمان	-0.1050503877175119
مبسوط	-0.1050503877175119
أداء	-0.1050503877175119
حفاظ	-0.1050503877175119
حجر	-0.1050503877175119
ملعب	-0.1050503877175119
حدث	-0.10473572814617693
مبلغ	-0.10391023865472655
رفض	-0.10332041591957483
ماء	-0.10304525275575804
شد	-0.10277008959194124
ساعة	-0.10277008959194124
خفيفه	-0.10277008959194124
دار	-0.10218026685678949
واصل	-0.10162994052915593
تفصيل	-0.10162994052915593
منتخب	-0.10162994052915593
أجاب	-0.1004897914663706
قدر	-0.10045029505885243
وزير	-0.09989996873121886
عبد	-0.09989996873121886
صح	-0.09989996873121886
حرف	-0.09934964240358528
كبر	-0.09934964240358528
سداد	-0.09907447923976849
نبع	-0.09907447923976849
نشاط	-0.09907447923976849
انشط	-0.09907447923976849
طعام	-0.09907447923976849
تشرف	-0.09907447923976849
حرص	-0.09907447923976849
توفى	-0.09907447923976849
نبت	-0.09907447923976849
هاب	-0.09907447923976849
لايك	-0.09907447923976849
إنهاء	-0.09907447923976849
طلب	-0.09903498283225028
دفع	-0.09875981966843352
فرصة	-0.09820949334079997
جمال	-0.09820949334079997
حلم	-0.09820949334079997
لقاء	-0.09793433017698318
سماح	-0.09793433017698318
يمين	-0.09793433017698318
أبيض	-0.09793433017698318
لزم	-0.09793433017698318
]	-0.09793433017698318
مرابط	-0.09793433017698318
عبدالرحمن	-0.09734450744183142
احس	-0.09706934427801465
فرج	-0.09679418111419787
روضة	-0.09679418111419787
مقتل	-0.09679418111419787
منوره	-0.09679418111419787
تدريب	-0.09679418111419787
طب	-0.09679418111419787
خدم	-0.09647952154286284
تعامل	-0.09592919521522934
زين	-0.09592919521522934
فيصل	-0.09592919521522934
اثنين	-0.09565403205141254
نوع	-0.09565403205141254
مهندس	-0.09565403205141254
شعور	-0.09565403205141254
ابها	-0.09565403205141254
تصوير	-0.09565403205141254
خصوص	-0.094789046152444
حفل	-0.0945138829886272
مركز	-0.0945138829886272
مرة	-0.0945138829886272
توفير	-0.0945138829886272
تقرير	-0.0945138829886272
أخت	-0.09337373392584188
تطور	-0.09337373392584188
ساهم	-0.09337373392584188
إنجاز	-0.09337373392584188
دون	-0.09301957794698862
قريب	-0.09250874802687331
عالمي	-0.09223358486305655
ولي	-0.09191892529172158
راح	-0.09191892529172158
وحد	-0.091368598964088
انتهى	-0.091368598964088
منشاه	-0.09081827263645445
روي	-0.09081827263645445
هداف	-0.09081827263645445
عشاء	-0.09081827263645445
مايك	-0.09081827263645445
بيئ	-0.09081827263645445
دواسر	-0.09081827263645445
تبرع	-0.09081827263645445
شهراني	-0.09081827263645445
انتخاب	-0.09081827263645445
رقب	-0.09081827263645445
اختبار	-0.09081827263645445
مسافه	-0.09081827263645445
ثمين	-0.09081827263645445
أقدر	-0.09081827263645445
تدني	-0.09081827263645445
خيبري	-0.09081827263645445
اخري	-0.08995328673748593
جناح	-0.08967812357366914
يستاهل	-0.08967812357366914
احد	-0.08967812357366914
مبدع	-0.08967812357366914
عنوان	-0.08967812357366914
صبح	-0.08967812357366914
مغرب	-0.08967812357366914
حل	-0.0896386271661509
بر	-0.08908830083851738
اشوف	-0.08908830083851738
سياسي	-0.08908830083851738
حرس	-0.08853797451088383
مقر	-0.08853797451088383
مدافع	-0.08853797451088383
محتاج	-0.08853797451088383
رئم	-0.08853797451088383
دام	-0.08853797451088383
حيلة	-0.08853797451088383
ميت	-0.08853797451088383
رغب	-0.08853797451088383
احلي	-0.08853797451088383
ضروري	-0.08853797451088383
مصاب	-0.08853797451088383
يوسف	-0.08853797451088383
غفر	-0.0873978254480985
ضيع	-0.0873978254480985
حقق	-0.0873978254480985
فنان	-0.0873978254480985
فعالية	-0.0873978254480985
تطوير	-0.0873978254480985
صحي	-0.0873978254480985
مك	-0.08735832904058032
مين	-0.08653283954912995
استحق	-0.08653283954912995
ترند	-0.08625767638531315
قطاع	-0.08625767638531315
وجب	-0.08621817997779503
أتمنى	-0.0856678536501614
عسكري	-0.08539269048634464
موضوع	-0.0853531940788264
حتي	-0.08511752732252784
زيار	-0.08511752732252784
فتاة	-0.08476337134367463
بعد	-0.08421304501604111
أول	-0.08397737825974251
جبل	-0.08397737825974251
اتجاه	-0.08397737825974251
دور	-0.08338755552459078
حط	-0.0828372291969572
استغرب	-0.0828372291969572
شرقاوي	-0.08256206603314041
جيب	-0.08256206603314041
فاضل	-0.08256206603314041
كركديه	-0.08256206603314041
نبدأ	-0.08256206603314041
ازهار	-0.08256206603314041
إصدار	-0.08256206603314041
قرية	-0.08256206603314041
حائل	-0.08256206603314041
خالة	-0.08256206603314041
احسب	-0.08256206603314041
ابداع	-0.08256206603314041
نواف	-0.08256206603314041
زخرف	-0.08256206603314041
حربيه	-0.08256206603314041
لاح	-0.08256206603314041
صداقه	-0.08256206603314041
مبسم	-0.08256206603314041
مري	-0.08256206603314041
شوق	-0.08256206603314041
اشن	-0.08256206603314041
كوبون	-0.08256206603314041
نبض	-0.08256206603314041
متنامي	-0.08256206603314041
مرشح	-0.08256206603314041
سنويه	-0.08256206603314041
منافس	-0.08256206603314041
الحمدلاله	-0.08256206603314041
رياضي	-0.08256206603314041
حجاج	-0.0814219169703551
أفتى	-0.0814219169703551
صفر	-0.0814219169703551
بخاري	-0.0814219169703551
عزو	-0.0814219169703551
جايه	-0.0814219169703551
حنبلي	-0.0814219169703551
خالي	-0.0814219169703551
قلق	-0.0814219169703551
رحمة	-0.0814219169703551
عفو	-0.0814219169703551
هلا	-0.0814219169703551
تحدي	-0.0814219169703551
جيت	-0.0814219169703551
استطاع	-0.08083209423520332
المتحده	-0.08055693107138656
يوتيوب	-0.08028176790756977
دراما	-0.08028176790756977
ادم	-0.08028176790756977
اختصر	-0.08028176790756977
نخبه	-0.08028176790756977
عديد	-0.08028176790756977
أثر	-0.08028176790756977
ابتدائي	-0.08028176790756977
إيجار	-0.08028176790756977
داعي	-0.08028176790756977
أمكن	-0.08028176790756977
هدى	-0.08028176790756977
سكن	-0.07941678200860125
حاضر	-0.07914161884478445
حزن	-0.07914161884478445
مكافح	-0.07914161884478445
مره	-0.07914161884478445
رضى	-0.07914161884478445
اداره	-0.07914161884478445
فرد	-0.07914161884478445
اقامه	-0.07914161884478445
اقتصاد	-0.07914161884478445
دا	-0.07914161884478445
مؤسس	-0.07914161884478445
قبول	-0.07914161884478445
جلس	-0.07914161884478445
ه	-0.07878746286593133
سالف	-0.07827663294581591
حبيب	-0.07827663294581591
رمز	-0.07827663294581591
سفير	-0.07800146978199914
أقرب	-0.07800146978199914
ثق	-0.07800146978199914
إجراء	-0.07800146978199914
حارس	-0.07800146978199914
مهم	-0.0771364838830306
عيش	-0.0768613207192138
دعوة	-0.0768613207192138
رقص	-0.0768613207192138
قول	-0.07627149798406208
حول	-0.07572117165642847
ثبت	-0.07572117165642847
أشار	-0.07485618575745992
مقيم	-0.07458102259364316
مصدر	-0.07458102259364316
عميق	-0.07430585942982638
يميني	-0.07430585942982638
سوبر	-0.07430585942982638
نيابه	-0.07430585942982638
مبادر	-0.07430585942982638
مشي	-0.07430585942982638
غياب	-0.07430585942982638
تعيين	-0.07430585942982638
رفرف	-0.07430585942982638
عطاء	-0.07430585942982638
اجبر	-0.07430585942982638
ضم	-0.07430585942982638
قصبي	-0.07430585942982638
اروح	-0.07430585942982638
صيف	-0.07430585942982638
مذاق	-0.07430585942982638
مريم	-0.07430585942982638
واتس	-0.07430585942982638
مدخل	-0.07430585942982638
هتان	-0.07430585942982638
رابطة	-0.07430585942982638
هال	-0.07430585942982638
ولاي	-0.07430585942982638
معصب	-0.07430585942982638
تاريخيه	-0.07430585942982638
عمرو	-0.07430585942982638
كوان	-0.07430585942982638
استفسار	-0.07430585942982638
بندر	-0.07430585942982638
جوف	-0.07430585942982638
تنخي	-0.07430585942982638
مهارة	-0.07430585942982638
⇣	-0.07430585942982638
فوار	-0.07430585942982638
كرز	-0.07430585942982638
رحب	-0.07430585942982638
خادم	-0.07344087353085783
علاق	-0.07344087353085783
نادر	-0.07316571036704105
مقدس	-0.07316571036704105
روع	-0.07316571036704105
أيسر	-0.07316571036704105
زميل	-0.07316571036704105
جرى	-0.07316571036704105
أي	-0.07316571036704105
تكليف	-0.07316571036704105
برد	-0.07316571036704105
أدام	-0.07316571036704105
عدوان	-0.07316571036704105
مشاركه	-0.07316571036704105
تقني	-0.07316571036704105
متزوج	-0.07316571036704105
ألف	-0.07316571036704105
شهادة	-0.07316571036704105
تاسع	-0.07316571036704105
جدي	-0.07316571036704105
بسط	-0.07316571036704105
تاريخي	-0.07316571036704105
واحد	-0.0731262139595228
أعلن	-0.07230072446807252
درج	-0.07230072446807252
أخرى	-0.07230072446807252
كرسي	-0.07202556130425573
جه	-0.07202556130425573
موعد	-0.07202556130425573
يسر	-0.07202556130425573
وزن	-0.07202556130425573
شرح	-0.07202556130425573
افتخر	-0.07202556130425573
عنى	-0.07202556130425573
جاري	-0.07202556130425573
نصيب	-0.07202556130425573
نايف	-0.07202556130425573
أعلى	-0.07202556130425573
شوي	-0.07116057540528721
جعل	-0.071121078997769
ظرف	-0.07088541224147041
جوال	-0.07088541224147041
لعل	-0.07088541224147041
أمني	-0.07088541224147041
اتمني	-0.07088541224147041
كاف	-0.07088541224147041
مرتاح	-0.07088541224147041
نقد	-0.07088541224147041
زوج	-0.07057075267013548
عزا	-0.0697452631786851
مفهوم	-0.0697452631786851
بيض	-0.0697452631786851
صديق	-0.06888027727971656
مستشفى	-0.06860511411589976
اختيار	-0.06860511411589976
ماراح	-0.06860511411589976
شاف	-0.06774012821693123
إعلان	-0.06746496505311442
تعاون	-0.06746496505311442
باي	-0.06746496505311442
امير	-0.06746496505311442
شخصي	-0.06659997915414587
اطلع	-0.06659997915414587
سلاح	-0.0663248159903291
عصر	-0.0663248159903291
أخاف	-0.06604965282651233
جامعي	-0.06604965282651233
إداري	-0.06604965282651233
غزل	-0.06604965282651233
اوليه	-0.06604965282651233
مناسبة	-0.06604965282651233
توني	-0.06604965282651233
المباراه	-0.06604965282651233
اوربي	-0.06604965282651233
عطل	-0.06604965282651233
نابي	-0.06604965282651233
منور	-0.06604965282651233
ابيض	-0.06604965282651233
مطبخ	-0.06604965282651233
ارزقني	-0.06604965282651233
نون	-0.06604965282651233
مسال	-0.06604965282651233
محمول	-0.06604965282651233
مضي	-0.06604965282651233
تعليميه	-0.06604965282651233
اجتماعيه	-0.06604965282651233
ضرور	-0.06604965282651233
سوالف	-0.06604965282651233
تشكيل	-0.06604965282651233
عائد	-0.06604965282651233
ㅤ	-0.06604965282651233
دية	-0.06604965282651233
رحلة	-0.06604965282651233
تاسيس	-0.06604965282651233
بواب	-0.06604965282651233
جبير	-0.06604965282651233
قدوم	-0.06604965282651233
❀	-0.06604965282651233
طلابي	-0.06604965282651233
̲	-0.06604965282651233
باص	-0.06604965282651233
حارثي	-0.06604965282651233
حصر	-0.06604965282651233
ابنة	-0.06604965282651233
واس	-0.06604965282651233
جوليانو	-0.06604965282651233
مسار	-0.06604965282651233
اعطيك	-0.06604965282651233
اتعامل	-0.06604965282651233
متقاطع	-0.06604965282651233
مادو	-0.06604965282651233
منطقة	-0.06545983009136053
اعلي	-0.0651846669275438
مباشر	-0.0651846669275438
اولي	-0.0651846669275438
عتيب	-0.0651846669275438
انساني	-0.064909503763727
شريعه	-0.064909503763727
تذكرة	-0.064909503763727
فرنسي	-0.064909503763727
عرعر	-0.064909503763727
علاقه	-0.064909503763727
أستطيع	-0.064909503763727
عقلاني	-0.064909503763727
هدوء	-0.064909503763727
روسيا	-0.064909503763727
حمايه	-0.064909503763727
توضيح	-0.064909503763727
عضله	-0.064909503763727
محترف	-0.064909503763727
خسوف	-0.064909503763727
جوهر	-0.064909503763727
اضاف	-0.064909503763727
تربوي	-0.064909503763727
احب	-0.064909503763727
عمليه	-0.064909503763727
اتذكر	-0.064909503763727
مربع	-0.064909503763727
تميمي	-0.064909503763727
نيوز	-0.064909503763727
مهاجر	-0.064909503763727
ماعندهم	-0.064909503763727
كاس	-0.064909503763727
تبارك	-0.064909503763727
افريقيا	-0.064909503763727
سياحي	-0.064909503763727
معلوم	-0.064909503763727
مصور	-0.064909503763727
ظهير	-0.064909503763727
حجازيه	-0.064909503763727
كامرا	-0.0637693547009417
تقبل	-0.0637693547009417
مرفق	-0.0637693547009417
استجاب	-0.0637693547009417
فصيل	-0.0637693547009417
جنة	-0.0637693547009417
تسجيل	-0.0637693547009417
سريع	-0.0637693547009417
طاق	-0.0637693547009417
دراسة	-0.0637693547009417
مرور	-0.0637693547009417
قد	-0.0637693547009417
أذكر	-0.0637693547009417
صحيه	-0.0637693547009417
لما	-0.0637693547009417
حفيد	-0.0637693547009417
اغلي	-0.0637693547009417
قط	-0.0637693547009417
فتره	-0.0637693547009417
رسم	-0.0637693547009417
رسالة	-0.0637693547009417
أريد	-0.0637693547009417
ضيق	-0.0637693547009417
حسن	-0.0631795319657899
اختلف	-0.06290436880197317
خلط	-0.06262920563815637
ري	-0.06262920563815637
رابع	-0.06262920563815637
كويس	-0.06262920563815637
حلال	-0.06262920563815637
فرع	-0.06262920563815637
أنكر	-0.06262920563815637
أطفال	-0.06262920563815637
مميزه	-0.06262920563815637
تمكين	-0.06262920563815637
أكيد	-0.061764219739187824
معنى	-0.061764219739187824
غض	-0.06148905657537105
قل	-0.06148905657537105
مطلوب	-0.06148905657537105
وسيلة	-0.06148905657537105
